id,name,age,address,seniority,actual projects,past projects
1,Victoria Villanueva_Pérez,34,AV CUAUHTEMOC 462 EST 1226,1,Codename_L Shapeoko,Mercury BPM_Tracker Boat_detector Covid_AI_evaluator Neuralink Covid_Tracker Pizzeria_system Artemis_program Dell_XPS Google Intelligent_Lock Shop_system Pomodoro Starlink
2,Renata Duque_López,26,Azores 609 Depto 103 B,6,Laser_Printer Perseverance,Prosperity Skylab I.S.P. Intelligent_Lock Hyperloop Wild_Rift Covid_AI_evaluator Google Nvenc Covid_Tracker Apollo Mercury Teamfight_Tactics Pomodoro Space_Shuttle Neuralink Legends_of_Runterra Dell_XPS Arcane
3,Leonardo Flores_González,20,Tlacoquemecatl 71,1,Shapeoko Laser_Printer Dont@me,Prosperity Covid_AI_evaluator Neuralink BPM_Tracker Nvenc Codename_F League_of_Legends Curiosity Pizzeria_system Intelligent_Lock Google I.S.P. Starlink Codename_L Legends_of_Runterra D.A.R.T Guitar_tuner
4,Valentina Hernández_Villanueva,34,Prol Juan Escutia 365 Depto 103 Edif a,11,Google Perseverance,Perseverance Shuttle-mir_program Legends_of_Runterra BPM_Tracker Pomodoro Personnel_management_tool
5,Matías Molina_Villota,53,"Cl. RAFAEL SOLANA VERDUGUILLO 5 Dpto. A004",7,D.A.R.T Google Dont@me,BPM_Tracker Artemis_program Intelligent_Lock Arcane Snake_game Shapeoko Falcon_9 Valorant Pizzeria_system Proyecto_Nutria Curiosity Guitar_tuner Space_Shuttle Pomodoro SpaceX Legends_of_Runterra Teamfight_Tactics Perseverance Paypal League_of_Legends I.S.P. CPCFI Neuralink Microsoft_365 Boring_company Skylab Starlink Codename_F Mercury Hyperloop
6,Renata Sánchez_Martínez,44,"AVENIDA PIRINEOS 65 Dpto. 201",26,Google Facebook Dont@me,Space_Shuttle League_of_Legends Boring_company Dell_XPS Snake_game Apollo Microsoft_365 Proyecto_Nutria Neuralink Legends_of_Runterra Pizzeria_system Starlink BPM_Tracker Shapeoko Boat_detector Intelligent_Lock Laser_Printer Mercury I.S.P. Tesla Starship Hyperloop Covid_Tracker Paypal Perseverance Prosperity Codename_L
7,Sebastián García_García,49,RECREO 77   DEPARTAMENTO 301,10,Perseverance Google Laser_Printer,Pomodoro Snake_game Curiosity Shuttle-mir_program Teamfight_Tactics Hyperloop Starlink Facebook I.S.P. SpaceX CPCFI Covid_Tracker Falcon_9 League_of_Legends Guitar_tuner Shapeoko Mercury Starship Intelligent_Lock Dont@me Arcane Paypal Covid_AI_evaluator Boat_detector Personnel_management_tool Valorant Boring_company Apollo Pizzeria_system
8,María_Fernanda López_García,61,Calle Dos Num.20 Depto.102,42,Perseverance Facebook Codename_F,Covid_Tracker Neuralink I.S.P. Starlink SpaceX Boring_company Snake_game Personnel_management_tool Falcon_9 Shapeoko Legends_of_Runterra Guitar_tuner Pomodoro Dont@me Pizzeria_system D.A.R.T CPCFI Curiosity Apollo Hyperloop Starship Shop_system Prosperity Wild_Rift Paypal Skylab BPM_Tracker Codename_L Space_Shuttle Nvenc Covid_AI_evaluator Teamfight_Tactics Laser_Printer Google Mercury Tesla Artemis_program Microsoft_365 Valorant Shuttle-mir_program Boat_detector Intelligent_Lock Proyecto_Nutria League_of_Legends Dell_XPS Arcane
9,Regina Molina_Villota,46,AV CUAUHTEMOC 462 EST 6274,1,Shapeoko Codename_L,Arcane Guitar_tuner SpaceX Neuralink D.A.R.T Wild_Rift Personnel_management_tool Shop_system Nvenc Curiosity Proyecto_Nutria League_of_Legends Valorant Laser_Printer Hyperloop Google Codename_F Microsoft_365 Skylab Dont@me Covid_AI_evaluator Paypal Starlink Snake_game Teamfight_Tactics Boat_detector BPM_Tracker Perseverance Boring_company Intelligent_Lock Dell_XPS Facebook Pomodoro Prosperity Starship Legends_of_Runterra Falcon_9 I.S.P. Apollo Covid_Tracker
10,Miguel_Ángel García_Callejas,60,Romero de Terreros 303 Depto.104-B,5,Facebook,Dell_XPS Boat_detector Wild_Rift Valorant Curiosity Laser_Printer Starlink Personnel_management_tool Neuralink Shapeoko Apollo Guitar_tuner D.A.R.T Shop_system Shuttle-mir_program Dont@me Prosperity League_of_Legends Space_Shuttle BPM_Tracker Artemis_program Perseverance Legends_of_Runterra Proyecto_Nutria Pomodoro Snake_game I.S.P. Covid_AI_evaluator Teamfight_Tactics Starship Hyperloop Google Nvenc Tesla Codename_L Microsoft_365 Covid_Tracker Boring_company Intelligent_Lock Pizzeria_system Skylab CPCFI Mercury Falcon_9 Paypal Codename_F SpaceX Arcane
