id,name,age,address,seniority,actual projects,past projects
1,Camila López_García,1964-11-25,SEVILLA N. 312  Depto. A-203,2020-02-15,Codename F,Paypal Perseverance Artemis program Falcon 9 Guitar tuner Curiosity Tesla Covid Tracker Shop system Hyperloop Nomad League of Legends Starlink Nvenc Laser Printer Mercury Space Shuttle Legends of Runterra Boat detector Arcane Boring company Shapeoko Dell XPS Starship Teamfight Tactics Facebook D.A.R.T Apollo SpaceX Pizzeria system Dont@me Pomodoro Prosperity Shuttle-mir program Microsoft 365 I.S.P. Personnel management tool
2,María_José Cruz_Flores,1979-11-25,AV CUAUHTEMOC 462 EST 2051,1984-11-25,Nomad,CPCFI BPM_Tracker Starship Shuttle-mir_program Dell_XPS Artemis_program Apollo Arcane Shop_system Codename_L Tesla Intelligent_Lock Facebook Curiosity Mercury Shapeoko Starlink Covid_Tracker SpaceX Skylab League_of_Legends Covid_AI_evaluator Snake_game Personnel_management_tool Perseverance Pizzeria_system Boat_detector Proyecto_Nutria Neuralink Nvenc I.S.P. Valorant Codename_F D.A.R.T Paypal Hyperloop Falcon_9
3,María_José Flores_García,1975-11-25,Lopez Cotilla 1855 Desp 1,2014-11-25,Nomad Facebook,Perseverance Skylab Intelligent_Lock Tesla Laser_Printer Covid_Tracker Starship Mercury Nvenc Prosperity Pomodoro Boat_detector Guitar_tuner Valorant D.A.R.T CPCFI Apollo Snake_game
4,Ximena Duque_Villota,1973-11-25,Ni@O Perdido 817 Depto D 303,1985-11-25,Laser_Printer Codename_L Google,Facebook Neuralink Space_Shuttle Starship Pizzeria_system Legends_of_Runterra Nomad Pomodoro Perseverance Paypal Arcane Boat_detector Artemis_program Nvenc SpaceX Skylab Prosperity Proyecto_Nutria Intelligent_Lock CPCFI Starlink Personnel_management_tool Wild_Rift Mercury Dell_XPS Hyperloop Dont@me Teamfight_Tactics BPM_Tracker I.S.P. Microsoft_365 Shapeoko Snake_game Valorant Codename_F Shuttle-mir_program Boring_company Curiosity Apollo Shop_system Covid_AI_evaluator Guitar_tuner Tesla Falcon_9 Covid_Tracker D.A.R.T
5,Valentina Flores_Rodríguez,1976-11-25,Monrovia 209,1988-11-25,Nomad,Apollo Artemis_program Falcon_9 CPCFI BPM_Tracker Tesla Shapeoko Skylab Codename_L Starlink Prosperity D.A.R.T Snake_game Shop_system Microsoft_365 I.S.P. Google Covid_Tracker Arcane Intelligent_Lock Codename_F League_of_Legends Nvenc Space_Shuttle Valorant Boring_company Covid_AI_evaluator Laser_Printer Dont@me
6,Daniel Villota_García,1994-11-25,Cl. RODRIGUEZ SARO 127 Ofi. 702,1996-11-25,Codename_F Google,Snake_game
7,Valeria Villota_García,1987-11-25,AV CUAUHTEMOC 462 EST 6067,2010-11-25,Perseverance D.A.R.T Codename_F,D.A.R.T Arcane Guitar_tuner Starship Prosperity Wild_Rift Snake_game CPCFI Google Skylab Boat_detector Hyperloop Legends_of_Runterra Apollo Pomodoro Boring_company Facebook Intelligent_Lock Covid_AI_evaluator Valorant
8,Leonardo Pérez_Rodríguez,1986-11-25,Leonardo de Vinci 94,2013-11-25,Perseverance,Prosperity Skylab Boat_detector D.A.R.T Microsoft_365
9,Emiliano Rodríguez_Obrador,1962-11-25,AV CUAUHTEMOC 462 EST 5544,2001-11-25,D.A.R.T,CPCFI Perseverance
10,Alexander Sánchez_Martínez,1973-11-25,Aniceto Ortega 1233 Depto 204,1997-11-25,Facebook Codename_F D.A.R.T,Falcon_9 Starship Google Mercury Boring_company Perseverance Shuttle-mir_program Starlink Shapeoko Personnel_management_tool Covid_AI_evaluator Dell_XPS Teamfight_Tactics Space_Shuttle Snake_game Guitar_tuner Covid_Tracker Apollo Curiosity Dont@me Hyperloop Legends_of_Runterra Arcane I.S.P. Prosperity CPCFI Boat_detector Intelligent_Lock Laser_Printer Skylab Neuralink Wild_Rift Shop_system Microsoft_365 Nvenc Pomodoro Tesla
11,Mateo Hernández_Ramírez,1973-11-25,Insurgentes Sur Num. 698,1980-11-25,Codename_L Nomad Google,Shapeoko Boat_detector Valorant Codename_F Wild_Rift Perseverance Covid_AI_evaluator Facebook Nvenc I.S.P. Pizzeria_system Legends_of_Runterra Skylab SpaceX Tesla Personnel_management_tool Guitar_tuner Space_Shuttle Arcane Microsoft_365 Intelligent_Lock League_of_Legends Laser_Printer Neuralink Snake_game Dell_XPS Starship Shop_system Covid_Tracker BPM_Tracker Teamfight_Tactics D.A.R.T Shuttle-mir_program Apollo Mercury CPCFI Falcon_9 Pomodoro Proyecto_Nutria Boring_company Starlink
12,Ximena Hernández_Pérez,1997-11-25,Quebrada 216 Depto 6,2002-11-25,Dont@me,Teamfight_Tactics Space_Shuttle Microsoft_365 Covid_AI_evaluator Shapeoko CPCFI Apollo Boring_company League_of_Legends SpaceX Valorant Codename_L Facebook Shuttle-mir_program D.A.R.T Wild_Rift Curiosity Pomodoro Dell_XPS Snake_game Artemis_program Legends_of_Runterra Intelligent_Lock Google Guitar_tuner
13,Alexander Molina_Villanueva,1989-11-25,Calz. SAN SIMON 160 Dpto. 502,2016-11-25,Nomad Dont@me D.A.R.T,Dont@me Nvenc Guitar_tuner SpaceX BPM_Tracker Laser_Printer Intelligent_Lock Microsoft_365 Curiosity Pomodoro Starship League_of_Legends Codename_F Covid_AI_evaluator Prosperity Google Mercury Paypal Valorant Hyperloop Shapeoko Neuralink Boat_detector Dell_XPS Artemis_program Shuttle-mir_program Legends_of_Runterra Starlink Proyecto_Nutria Space_Shuttle Shop_system Covid_Tracker Perseverance Wild_Rift Facebook Skylab Pizzeria_system I.S.P. Arcane CPCFI Teamfight_Tactics Apollo Boring_company
14,Renata López_Pérez,1966-11-25,Cl. TAJIN 186 Dpto. 3,1969-11-25,Facebook Codename_F Laser_Printer,Paypal Shuttle-mir_program D.A.R.T Dell_XPS Nomad Artemis_program Intelligent_Lock Mercury Falcon_9 Snake_game I.S.P. Microsoft_365 Tesla Boring_company Google CPCFI BPM_Tracker Teamfight_Tactics
