id,name,age,address,seniority,actual projects,past projects
1,Emiliano Callejas_López,1998-11-30,"Cl. MONTECITO 38 Edif. COND 5 Ent. PISO 14 Ofi. 16",2021-11-30,Perseverance Dont@me Laser_Printer,Starship Arcane BPM_Tracker Codename_L Wild_Rift Google Falcon_9 Apollo Microsoft_365 Starlink Boat_detector CPCFI Mercury Guitar_tuner Artemis_program Facebook Snake_game Curiosity Hyperloop Dell_XPS Prosperity Pomodoro Shop_system D.A.R.T Personnel_management_tool
2,María_José Martínez_Sánchez,1972-11-30,BALBOA 414 EDIF D  DEPTO 601,1986-11-30,D.A.R.T Facebook Google,Teamfight_Tactics Nomad Microsoft_365 League_of_Legends Boat_detector Shuttle-mir_program Skylab Guitar_tuner Arcane CPCFI Laser_Printer Covid_Tracker Intelligent_Lock Proyecto_Nutria Dont@me Tesla Snake_game Starship Valorant SpaceX Nvenc Shop_system Hyperloop Boring_company Shapeoko Curiosity Prosperity Codename_F Paypal Covid_AI_evaluator Falcon_9 Mercury BPM_Tracker Apollo I.S.P. Starlink Neuralink Codename_L Perseverance Pizzeria_system
3,Mateo Morán_López,1982-11-30,Obrero Mundial 295 401,1983-11-30,Codename_F Codename_L,Mercury Apollo Covid_AI_evaluator Skylab Boring_company Teamfight_Tactics Curiosity Artemis_program Proyecto_Nutria Prosperity Legends_of_Runterra Covid_Tracker League_of_Legends Arcane CPCFI
4,Sofia Morán_Sánchez,1971-11-30,Juan Sanchez Azcona 520 Depto 02,2011-11-30,Facebook,Neuralink Arcane Nomad Skylab Mercury Pizzeria_system Starlink Pomodoro Microsoft_365 Starship CPCFI Legends_of_Runterra Hyperloop Snake_game
5,Diego González_Obrador,1997-11-30,"Cl. AGUSTIN GONZALEZ DE COSSIO 25 Dpto. 101",2002-11-30,Perseverance D.A.R.T,Codename_F Space_Shuttle Apollo Legends_of_Runterra Facebook Paypal Microsoft_365 Skylab Curiosity Wild_Rift Mercury Prosperity Laser_Printer Shuttle-mir_program Personnel_management_tool Boring_company Valorant Guitar_tuner League_of_Legends Falcon_9 Starship
6,Renata Molina_Martínez,1984-11-30,Municipio Libre 21 Albert 0,1995-11-30,Laser_Printer,BPM_Tracker Tesla Boat_detector Dont@me Mercury
7,Regina Molina_Cruz,1987-11-30,AV CUAUHTEMOC 462 EST 1052,2020-11-30,Codename_L Facebook,Curiosity Legends_of_Runterra Artemis_program Microsoft_365 Neuralink Skylab SpaceX Arcane Prosperity Boat_detector Shapeoko Nomad Mercury Space_Shuttle Shuttle-mir_program Covid_Tracker Tesla I.S.P. Nvenc Hyperloop D.A.R.T Falcon_9 Wild_Rift Perseverance Apollo Pomodoro Starship Starlink Covid_AI_evaluator Dell_XPS Laser_Printer Pizzeria_system Paypal Intelligent_Lock Shop_system Boring_company Valorant League_of_Legends
8,Sofia Gómez_Ramírez,1994-11-30,Pedro de Alba 214 Iztaccihuatl 0,2003-11-30,Nomad D.A.R.T,Hyperloop Codename_F Intelligent_Lock League_of_Legends
9,Renata Gómez_González,1994-11-30,Millet 45 Estac 17,2006-11-30,Laser_Printer,Curiosity Neuralink BPM_Tracker Space_Shuttle Artemis_program Arcane Perseverance Boring_company Teamfight_Tactics Starship Shapeoko Google Paypal Boat_detector Snake_game Shuttle-mir_program Nomad Covid_AI_evaluator Valorant Pomodoro Tesla Guitar_tuner Codename_L Skylab Personnel_management_tool Microsoft_365 I.S.P. Apollo Codename_F Covid_Tracker Starlink Nvenc Shop_system
10,Santiago Gómez_Villanueva,1974-11-30,Tajin 531,1995-11-30,D.A.R.T Facebook Nomad,Legends_of_Runterra Paypal I.S.P. SpaceX Perseverance Covid_AI_evaluator Boat_detector Artemis_program Codename_F Dont@me Intelligent_Lock Apollo Google Nvenc Codename_L Tesla Laser_Printer Space_Shuttle Valorant
11,Diego Hernández_Rodríguez,1964-11-30,Wisconsin 93 Estac 16,2015-11-30,Laser_Printer Dont@me,Personnel_management_tool Boring_company Starlink Artemis_program Codename_L Neuralink
12,Diego Pérez_Guerrero,1989-11-30,"1 PONIENTE AV CUAUHTEMOC 1146 Edif. COND V TORRE D Dpto. 1201",2010-11-30,Perseverance,Microsoft_365 Paypal Arcane BPM_Tracker Nomad Dont@me Shapeoko Legends_of_Runterra Facebook D.A.R.T Wild_Rift Laser_Printer
13,Mateo Morán_Ramírez,1991-11-30,San Felipe 229 Dpto 403,1992-11-30,Dont@me D.A.R.T,Google Shop_system Covid_Tracker Falcon_9 Dell_XPS Hyperloop Codename_L Pizzeria_system Legends_of_Runterra Arcane League_of_Legends Microsoft_365 Paypal Wild_Rift Boring_company Neuralink Perseverance Tesla Artemis_program Covid_AI_evaluator Nomad Teamfight_Tactics Curiosity Shapeoko Starlink Guitar_tuner Proyecto_Nutria Pomodoro
14,Renata Flores_Villanueva,1982-11-30,Eje Central L Cardenas 1145 Depto. B 702,2004-11-30,D.A.R.T Nomad,Intelligent_Lock Artemis_program Microsoft_365 BPM_Tracker Shuttle-mir_program Covid_AI_evaluator SpaceX Perseverance Starlink Boring_company Arcane CPCFI Wild_Rift Boat_detector Dell_XPS Space_Shuttle Covid_Tracker Pomodoro
15,Sofia Gómez_Ramírez,1966-11-30,VIADUCTO MIGUEL ALEMAN 170 DEPTO. 301,1992-11-30,Laser_Printer,Teamfight_Tactics BPM_Tracker D.A.R.T Pomodoro Perseverance Intelligent_Lock League_of_Legends Nomad Pizzeria_system Wild_Rift Covid_AI_evaluator Legends_of_Runterra Starlink Shuttle-mir_program Boat_detector Covid_Tracker Codename_L Dont@me Paypal Guitar_tuner Codename_F I.S.P. Neuralink CPCFI Space_Shuttle Proyecto_Nutria Apollo Falcon_9 Tesla Valorant Microsoft_365 Snake_game Arcane Mercury Hyperloop Shop_system Personnel_management_tool Google Boring_company Facebook SpaceX Curiosity Starship Artemis_program
16,Santiago González_Pérez,1981-11-30,AV CUAUHTEMOC 462 EST 6511,1989-11-30,Codename_F Laser_Printer,Space_Shuttle Boring_company League_of_Legends Starlink Arcane Covid_Tracker Paypal Mercury Shapeoko Proyecto_Nutria Teamfight_Tactics I.S.P.
17,Valeria Hernández_Villota,1977-11-30,Martin Mendalde 1244 Depto 102,2002-11-30,Perseverance,_
18,Miguel_Ángel Obrador_Ramírez,1998-11-30,Gonzalez Cossio 119 Estac 4,2015-11-30,Nomad Dont@me Codename_L,Shapeoko Boat_detector Boring_company Intelligent_Lock Hyperloop Artemis_program Laser_Printer Codename_F Pizzeria_system D.A.R.T Tesla Legends_of_Runterra Covid_AI_evaluator Falcon_9
19,Diego López_Sánchez,1985-11-30,Miguel Negrete 34 306,1988-11-30,Google Perseverance Facebook,Valorant Boring_company D.A.R.T Dell_XPS Artemis_program BPM_Tracker Proyecto_Nutria Boat_detector Arcane Hyperloop Pizzeria_system Shapeoko Nomad Nvenc Curiosity Neuralink Shop_system Personnel_management_tool Wild_Rift Apollo Intelligent_Lock Microsoft_365 CPCFI
20,Valentina Villanueva_Molina,1968-11-30,"Eje 6 SUR ANGEL URRAZA 203 Dpto. 105",1987-11-30,Codename_L Nomad,Paypal Covid_AI_evaluator Dell_XPS CPCFI Laser_Printer SpaceX Proyecto_Nutria Space_Shuttle Nvenc Perseverance Facebook Skylab Mercury Boat_detector Valorant Personnel_management_tool Curiosity Neuralink Apollo Starship
