id,name,age,address,seniority,actual projects,past projects
1,Renata Gonzalez_Martinez,1983-12-07,Prol. Canarias 69 Est. E 22,2017-12-07,Starship Codename_F Codename_L,Skylab Shop_system Boat_detector Dont@me Artemis_program Hyperloop Apollo
2,Emiliano Garcia_Cruz,1972-12-07,"CALZADA DE TLALPAN 1535 Dpto. 61",1990-12-07,Starship Codename_F,Neuralink Starlink Microsoft_365 Arcane Legends_of_Runterra BPM_Tracker Paypal Guitar_tuner Wild_Rift Personnel_management_tool Proyecto_Nutria League_of_Legends Covid_Tracker Falcon_9 Boat_detector CPCFI Intelligent_Lock Perseverance Teamfight_Tactics Google Dont@me Laser_Printer Nvenc Hyperloop D.A.R.T Covid_AI_evaluator Pizzeria_system Shop_system Shapeoko Shuttle-mir_program Facebook Curiosity SpaceX Artemis_program Prosperity Skylab Valorant Apollo Codename_L Snake_game Mercury Dell_XPS Space_Shuttle Tesla Boring_company I.S.P. Pomodoro Nomad
3,Miguel_Angel Obrador_Ramirez,1959-12-07,Virginia 94 Nativitas 0,2021-12-07,Perseverance,
4,Sofia Villota_Villota,1973-12-07,AV CUAUHTEMOC 462 EST 2026,1998-12-07,Codename_F Facebook,Legends_of_Runterra Google CPCFI SpaceX Mercury Intelligent_Lock Falcon_9 Paypal Starship Arcane Artemis_program Pizzeria_system Space_Shuttle Guitar_tuner BPM_Tracker Perseverance Covid_AI_evaluator Snake_game Teamfight_Tactics Laser_Printer I.S.P. D.A.R.T Starlink Shuttle-mir_program Tesla Dont@me Prosperity Pomodoro Nomad Dell_XPS Codename_L Proyecto_Nutria Microsoft_365 Shapeoko Personnel_management_tool Shop_system Boring_company Boat_detector Hyperloop League_of_Legends Skylab Neuralink Nvenc Covid_Tracker Valorant Apollo Wild_Rift
5,Valeria Sanchez_Guerrero,1996-12-07,Uxmal 891 Depto 501 0,2020-12-07,Starship Laser_Printer D.A.R.T,Arcane
6,Ximena Flores_Gonzalez,1969-12-07,Calz Santa Anita 37 Cond 2 Local 118,2010-12-07,Starship,Curiosity Mercury Legends_of_Runterra I.S.P. Teamfight_Tactics Covid_AI_evaluator League_of_Legends Apollo Pomodoro Covid_Tracker Space_Shuttle Pizzeria_system Arcane Neuralink Nvenc Shuttle-mir_program Codename_F
7,Diego Callejas_Cruz,1970-12-07,"Cl. ANDORRA 20 Dpto. 301",2010-12-07,Perseverance Google Nomad,Neuralink Personnel_management_tool Boat_detector Microsoft_365 Shop_system SpaceX Legends_of_Runterra Mercury Covid_AI_evaluator Covid_Tracker Dell_XPS Artemis_program Hyperloop Arcane Tesla Skylab League_of_Legends Paypal Valorant
8,Leonardo Villota_Sanchez,1954-12-07,Enrique Rebsamen 611 Depto. 4,1979-12-07,Nomad Dont@me,Paypal I.S.P. Valorant Falcon_9 Dell_XPS Laser_Printer Boring_company Guitar_tuner Perseverance Apollo Teamfight_Tactics Skylab Nvenc SpaceX Covid_AI_evaluator Personnel_management_tool Wild_Rift Pizzeria_system Shop_system Artemis_program Snake_game Codename_F Tesla Boat_detector Facebook Microsoft_365 Arcane Shapeoko Covid_Tracker Intelligent_Lock Curiosity Pomodoro Proyecto_Nutria League_of_Legends Shuttle-mir_program Starship Space_Shuttle CPCFI D.A.R.T Mercury Google Codename_L Prosperity Legends_of_Runterra BPM_Tracker Starlink Hyperloop Neuralink
9,Matias Villota_Gomez,1964-12-07,AV CUAUHTEMOC 462 EST 6839,2015-12-07,Codename_F,Guitar_tuner Legends_of_Runterra Skylab Falcon_9 Valorant Pomodoro Apollo Dont@me Snake_game Boat_detector Mercury Arcane Artemis_program Nvenc
10,Daniel Guerrero_Ramirez,1959-12-07,AV CUAUHTEMOC 462 EST 5252,1997-12-07,Nomad Starship,Microsoft_365 Intelligent_Lock Paypal Curiosity Space_Shuttle Nvenc Shapeoko SpaceX Pizzeria_system Covid_AI_evaluator Covid_Tracker D.A.R.T Personnel_management_tool Tesla Codename_L Apollo Guitar_tuner Shuttle-mir_program Wild_Rift Google Codename_F Perseverance Skylab Boat_detector I.S.P. Snake_game Pomodoro Starlink CPCFI Boring_company Proyecto_Nutria Valorant Dell_XPS Mercury League_of_Legends Shop_system Neuralink Artemis_program Hyperloop Teamfight_Tactics Prosperity Laser_Printer Facebook Falcon_9 BPM_Tracker Legends_of_Runterra Dont@me Arcane
