id,name,age,address,seniority,actual projects,past projects
1,Emiliano Villota_Cruz,25,Eugenia 811,5,Perseverance Google Laser_Printer Dont@me Codename_F D.A.R.T,Curiosity Tesla Space_Shuttle Boring_company CPCFI I.S.P. Pizzeria_system Guitar_tuner Shapeoko Codename_L Facebook Starship Starlink Prosperity Teamfight_Tactics Covid_AI_evaluator League_of_Legends Paypal Falcon_9 Apollo Skylab Nvenc Dell_XPS Microsoft_365 Pomodoro SpaceX
2,Sebastián Villota_Molina,47,Oso 33 Depto 402,14,Dont@me D.A.R.T Codename_L Codename_F,Shapeoko I.S.P. Boring_company Starlink Personnel_management_tool Hyperloop League_of_Legends Proyecto_Nutria Legends_of_Runterra Prosperity Shuttle-mir_program Artemis_program Shop_system Curiosity Pomodoro Valorant Falcon_9 Wild_Rift Snake_game Guitar_tuner Space_Shuttle Mercury Intelligent_Lock
3,Diego Martínez_Villanueva,50,"Cl. MONTECITO 38 Edif. CONDO 2 Sec. SOTANO 3 Cjon. 110",12,Laser_Printer D.A.R.T Codename_L Perseverance Dont@me Facebook Google,CPCFI Pomodoro Space_Shuttle Prosperity Hyperloop I.S.P. Personnel_management_tool Covid_Tracker Proyecto_Nutria Teamfight_Tactics Tesla Paypal SpaceX Shop_system Skylab Boat_detector Covid_AI_evaluator Curiosity Starship League_of_Legends Artemis_program Boring_company Mercury Legends_of_Runterra Starlink Nvenc
4,Mateo Ramírez_Villota,40,Insurgentes Sur 686 Desp 904,4,Dont@me D.A.R.T Laser_Printer Facebook Google Codename_L Shapeoko Perseverance Codename_F,Space_Shuttle Tesla Apollo Snake_game Prosperity Guitar_tuner Valorant Skylab Arcane Covid_AI_evaluator Microsoft_365 Dell_XPS Intelligent_Lock Curiosity I.S.P. Boring_company Legends_of_Runterra Covid_Tracker Paypal Hyperloop Neuralink Shuttle-mir_program BPM_Tracker Proyecto_Nutria Nvenc League_of_Legends Personnel_management_tool Pomodoro SpaceX CPCFI Starship Shop_system Mercury Falcon_9 Artemis_program Wild_Rift
5,Daniel Gómez_Obrador,50,Pilares 503 Esq Nicolas San Juan Cajon 30,13,Google Laser_Printer Codename_F Facebook Codename_L Perseverance D.A.R.T,Prosperity Nvenc Dont@me Covid_Tracker Apollo BPM_Tracker Hyperloop Wild_Rift Covid_AI_evaluator Proyecto_Nutria Starlink Legends_of_Runterra Microsoft_365 Intelligent_Lock Shuttle-mir_program Paypal Tesla Falcon_9 Boat_detector I.S.P. Teamfight_Tactics Mercury Shop_system CPCFI Pizzeria_system Pomodoro League_of_Legends Starship
6,Camila Guerrero_Flores,51,AV CUAUHTEMOC 462 EST 5221,0,Perseverance D.A.R.T Laser_Printer,Boat_detector Dont@me Artemis_program League_of_Legends Facebook Boring_company Shop_system Legends_of_Runterra Mercury Paypal Prosperity Guitar_tuner Starship SpaceX CPCFI Skylab Shapeoko Starlink Dell_XPS Nvenc Intelligent_Lock Covid_Tracker Tesla BPM_Tracker Neuralink Codename_L Proyecto_Nutria Shuttle-mir_program Pomodoro Valorant Hyperloop Falcon_9 Pizzeria_system Google Curiosity Codename_F Apollo Teamfight_Tactics Personnel_management_tool Microsoft_365 Covid_AI_evaluator Space_Shuttle I.S.P.
7,María_José Rodríguez_García,60,Xochicalco 530,15,Laser_Printer Perseverance D.A.R.T Shapeoko Codename_L Google Facebook,Perseverance Curiosity SpaceX Tesla Nvenc Wild_Rift Personnel_management_tool Pomodoro BPM_Tracker Teamfight_Tactics Dell_XPS Starlink Legends_of_Runterra League_of_Legends Skylab Falcon_9 Guitar_tuner Starship I.S.P. Shuttle-mir_program Artemis_program Paypal Intelligent_Lock Space_Shuttle Valorant Hyperloop Boat_detector Boring_company Mercury Pizzeria_system Dont@me Codename_F Proyecto_Nutria CPCFI Covid_AI_evaluator Arcane Covid_Tracker Apollo Microsoft_365 Neuralink Shop_system
8,Matías García_Villota,64,"Cl. MONTECITO 38 Edif. CONDO 3 Sec. SOTANO 2 Cjon. 77",45,Facebook Codename_F,Dell_XPS Pomodoro Covid_Tracker Curiosity
9,Emiliano Guerrero_Sánchez,58,"Cl. LUIS DAVID 17",2,Google,Mercury Hyperloop D.A.R.T Starship SpaceX Proyecto_Nutria Nvenc Curiosity Covid_AI_evaluator Paypal Shapeoko Legends_of_Runterra Codename_L Teamfight_Tactics Dont@me Neuralink Facebook Prosperity Artemis_program Tesla Falcon_9 Arcane Laser_Printer I.S.P. Intelligent_Lock Skylab Pizzeria_system Starlink Boring_company Boat_detector Microsoft_365 Shop_system Apollo Pomodoro CPCFI Snake_game
10,Sofia Cruz_Morán,61,AV CUAUHTEMOC 462 EST 1158,2,Facebook Laser_Printer Shapeoko Codename_L Perseverance,Starlink Curiosity Mercury Intelligent_Lock League_of_Legends Starship Nvenc I.S.P. Legends_of_Runterra Apollo Skylab SpaceX BPM_Tracker Space_Shuttle Tesla Teamfight_Tactics Shuttle-mir_program Artemis_program Prosperity Wild_Rift Boring_company CPCFI Snake_game Neuralink Pizzeria_system
